Particulars,Major Head,2010-2011 Budget Plan,2010-2011 Budget Non-Plan,2010-2011 Budget Total,2010-2011 Revised Plan,2010-2011 Revised Non-Plan,2010-2011 Revised Total,2011-2012 Budget Plan,2011-2012 Budget Non-Plan,2011-2012 Budget Total
"The Gross provision for demand No.2- DARE, excluding recoveries - Revenue",,2307.5,1518.05,3825.55,2307.5,2865.0,5172.5,2808.54,2157.6,4966.14
"The Gross provision for demand No.2- DARE, excluding recoveries - Capital",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"The Gross provision for demand No.2- DARE, excluding recoveries - Total",,2307.5,1518.05,3825.55,2307.5,2865.0,5172.5,2808.54,2157.6,4966.14
Recoveries -  Less Amount met from social and infrastructure development fund,2415.0,-7.5,0.0,-7.5,-7.5,0.0,-7.5,-8.54,0.0,-8.54
Recoveries - Total,,-7.5,0.0,-7.5,-7.5,0.0,-7.5,-8.54,0.0,-8.54
Group/Sub Group/Sub Sub Group/Scheme/Sub Scheme/Programme/Sub Programme - Revenue,,2300.0,1518.05,3818.05,2300.0,2865.0,5165.0,2800.0,2157.6,4957.6
Group/Sub Group/Sub Sub Group/Scheme/Sub Scheme/Programme/Sub Programme - Capital,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Group/Sub Group/Sub Sub Group/Scheme/Sub Scheme/Programme/Sub Programme - Total,,2300.0,1518.05,3818.05,2300.0,2865.0,5165.0,2800.0,2157.6,4957.6
Secretariat -Economic Service ,3451.0,0.0,3.05,3.05,0.0,2.98,2.98,0.0,3.37,3.37
"Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Payments of net proceeds of cess under Agricultural Produce Cess Act, 1940",2415.0,0.0,3.0,3.0,0.0,1.5,1.5,0.0,1.0,1.0
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry - Crop Sciences,2415.0,354.2,363.0,717.2,361.0,519.47,880.47,444.0,563.0,1007.0
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry -  Horticulture,2415.0,116.0,162.0,278.0,119.0,211.03,330.03,174.2,233.0,407.2
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry -  Agricultural Extension,2415.0,350.0,1.5,351.5,353.0,2.36,355.36,353.0,4.5,357.5
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry -  Agricultural Extension - Agricultural Education,2415.0,437.5,12.0,449.5,441.5,1102.25,1543.75,480.54,255.0,735.54
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry -  Agricultural Extension -  Less amount met from social and infrastructure development fund,2415.0,-7.5,0.0,-7.5,-7.5,0.0,-7.5,-8.54,0.0,-8.54
Net,2415.0,430.0,12.0,442.0,434.0,1102.25,1536.25,472.0,255.0,727.0
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry -  Economic  Statistics and Management,2415.0,3.0,19.0,22.0,3.0,29.41,32.41,3.0,39.0,42.0
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry - Agricultural Engg.,2415.0,51.0,48.0,99.0,51.63,67.54,119.17,66.4,80.0,146.4
"Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry -  ICAR Hq Admn., DIPA including       ASRB, IPR Management",2415.0,16.8,346.0,362.8,17.9,110.62,128.52,187.0,121.76,308.76
"Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry - National Fund for Basic,  Strategic and Frontier Application Research in Agriculture",2415.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Agricultural Research and Education Payments to ICAR - Crop Husbandry -  Other Programmes of Crop Husbandry - National Agricultural Innovation Project/Externally Aided Project,2415.0,288.97,0.0,288.97,265.0,0.0,265.0,171.0,0.0,171.0
Total-Other Programmes of Crop Husbandry,,1609.97,951.5,2561.47,1604.53,2042.68,3647.21,1890.6,1296.26,3186.86
Total- Crop Husbandry,,1609.97,954.5,2564.47,1604.53,2044.18,3648.71,1890.6,1297.26,3187.86
Soil and Water Conservation - Soil and Water Conservation Research Institute,2415.0,5.03,20.13,25.16,5.03,31.0,36.03,6.0,31.0,37.0
Soil and Water Conservation - Other NRM Institutes. Including Agro- Forestry Research,2415.0,103.0,172.0,275.0,106.0,220.05,326.05,174.1,227.5,401.6
Soil and Water Conservation - Climate Resilient Agriculture Initiative ,2415.0,180.0,0.0,180.0,180.0,0.0,180.0,130.0,0.0,130.0
Total-Soil &Water Conservation,,288.03,192.13,480.16,291.03,251.05,542.08,310.1,258.5,568.6
Animal Husbandry,2415.0,96.0,250.0,346.0,100.68,370.18,470.86,145.3,388.0,533.3
Fisheries,2415.0,55.0,114.0,169.0,65.0,192.31,257.31,65.0,206.0,271.0
National Institute for Biotic Stress Management,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0
Indian Institute of Agricultural Biotechnology,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
Total-Payments to ICAR,,2049.0,1510.63,3559.63,2061.24,2857.72,4918.96,2461.0,2149.76,4610.76
"Contribution to Commonwealth Agricultural Bureau, Consultative Group on International Agricultural Research and Association of Asia Pacific Agricultural Research Institutions",2415.0,21.0,4.37,25.37,8.76,4.3,13.06,1.0,4.47,5.47
"Central Agricultural University, Bundelkhand",2415.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0
Lump-sum provision for projects/ schemes for the benefit of North-Eastern Region and Sikkim,2552.0,230.0,0.0,230.0,230.0,0.0,230.0,308.0,0.0,308.0
Total-Agricultural Research and Education,,2300.0,1518.05,3818.05,2300.0,2865.0,5165.0,2800.0,2157.6,4957.6
Actual Recoveries,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Total,,2300.0,1518.05,3818.05,2300.0,2865.0,5165.0,2800.0,2157.6,4957.6
Major Head-wise Totals,2415.0,2070.0,1515.0,3585.0,2070.0,2862.02,4932.02,2492.0,2154.23,4646.23
Major Head-wise Totals,2552.0,230.0,0.0,230.0,230.0,0.0,230.0,308.0,0.0,308.0
Major Head-wise Totals,3451.0,0.0,3.05,3.05,0.0,2.98,2.98,0.0,3.37,3.37
Major Head-wise Totals - Total,,2300.0,1518.05,3818.05,2300.0,2865.0,5165.0,2800.0,2157.6,4957.6
